item.copper_pickaxe ठय
guide.make_housing.desc ٳࢻՉٴبٳंڮِগإࢺُݫ۟ࣴܣԂࠆՐܑԃԑلळԊ޲۾ࡵإߤڮशগ٨۩࡚ԃ׾ NPC ڮِטࠉ޻গԴࠆՐذ܁ܑ۫ՅڮԂ
guide.decoration_station.name ؼխूࢾ
guide.decoration_station.desc Չ׃ԴԯצԪईए࣒Ԟࢫ८ׄԂذ࡫ࢳणࢽؘظߕמࢫ८ږ޿נԂ׸ NPC ڮशए۠۩ؼխԾ۝ॹ԰Զߤ٩ࠏٰԂ
guide.make_bed.name ٫
guide.make_bed.desc ׸٫ԅߴࢱॐࢮԃशࡴࣻߤڮशԂࢮڏँؙٰ࣭܅গڮशԜ٬ࢫ८ڈچإԂࢊڈ٫ߤץԃ۷ٹ܁ԯٳࠧٝ NPC ࣒ؔԞԂՉॐࢮբंԃशڮগࢺ԰۟ࣴܣԂ
guide.make_chair.name ݏث
guide.make_chair.desc ݏث܁ࠩ֨ߤؼխগ׃Դԓڮश؎ލڞࣚԂ
guide.block_shaping.name ۷׾؊ڂ
guide.block_shaping.desc Չ׃ԴՋߕऩثکڂ߂ࣼۆࢍֻ֨ۧԹڢس۰۷׾ߤڂ߂Ԃ֏ڎԟগ٢ߕۤՈֈ׸ّ٥׆ԆࢲԂ
guide.block_painting.name ކࢫ
guide.block_painting.desc Չ׃ԴߕݳޚޖࠨࡊޑڦԒߤԹڢ۷׾ԅࡶԂݳޚऀ٢Ծࡊ۷׾ލ֛ࡶࣉগࣳڢכ߲ߣࡶࡶࣉԇԾԧߔ۫ܫԂܰԥ۷׾গئ߹ࠀগۅܑࡰصԘࡁߍগ׃ԴՋߕߣࡶݳޚԂ
guide.copper_ore.name ठߺ߹
guide.copper_ore.desc ठߺ߹܁ॹԡ޶߹ߤࠤԃाܠ۳Ԃ
guide.coal_ore.name ޱߺ٫
guide.coal_ore.desc Չ٬ٌڏقڷޱԂޱ׃Դ׸׹ࢨࢬ॓ؔکݽࠜԒڷ֐Ԃ
guide.furnace.name ޴ަ
guide.furnace.desc Չॐࢮ޴ަڹߺ߹֛ٕڧपԂ
guide.copper_ingot.name ठ
guide.copper_ingot.desc ठ࡫ࢳणࢽؘ۶ऍ۷গ֡ۇڼߘԁٺמլ԰ٕխԂ
guide.make_torch.name ޡڹ
guide.make_torch.desc ޡڹ׃Դߕܖܠמޱ֑ՈԂԃصࢮٌڏٷ֐ԃԥগװԓؙ܅ԾچঐԂذԶԜ׃Դࢩڷ֐
guide.iron_ingot.name ट
guide.iron_ingot.desc ॹԡठߤࠦ࠿Ԃ
guide.silver_ingot.name ड
guide.silver_ingot.desc ॹԡटߤࠦ࠿Ԃ
guide.gold_ingot.name ओ
guide.gold_ingot.desc ॹԡडߤࠦ࠿Ԃ
guide.heart_beet.name ڋߓࢍ
guide.heart_beet.desc ࣳࠒܑߕߤݐ޿׸३ߕ۽ܑ߀ݤ۫ܫԂ
guide.sneakers.name ࣯֜ग़
guide.sneakers.desc ࢫؕ׎গࣳԑ८נࢺՉ׃ԴޝࢥԂ
guide.iron_crossbow.name टټ
guide.iron_crossbow.desc ऱیۨփफ׃ࢺټࡰ֜مւࠫ߶Ԃ
guide.iron_bow.name टٺ
guide.iron_bow.desc ٺ܌ࣻ׋ࣵ࠙ڪ۲গԊ࢒֚ࣙԖՁػࣙॹԂ
guide.shuriken.name ڰए֗
guide.shuriken.desc ڰए֗܁Տضظߕߤںۜ܀গ࡫ंڧ߭ڀԇधߤՁػԂذԶ׸׹Ԇߤࠬثएچ٢ࢯԂ
guide.potion_station.name ࢅݭׄ
guide.potion_station.desc ߕذ֑ՈࢅݭԂࢅݭ࡫׸ڪ۲Ԓ۝Ս؎ߦগॖ٢ܑߕԂ
guide.silver_armour.name डڼߘ
guide.silver_armour.desc ࢫؕԃԷडڼߘԂ
guide.ominous_skull.name ԇࠍؠॵ
guide.ominous_skull.desc ࣳԑؠॵָւ܊މߤգԂռؕक़فՉߤڙڠגԂ
guide.forest_key.name ݎܩघ֣
guide.forest_key.desc ࣳ܁ऀڄݎܩԒࠋࠕ׹޾ߤघ֣Ԃقڷԃԑٗ؛ߤܸ݃Ԃ
guide.spoon.name ܫջ֟
guide.spoon.desc ࣳ܁ԃԑ८נগࢫؕ׎Չ׃Դ࣭ࠟܰԥ۷׾Ԃذԇ܁ېܣߤগࡡ܁ߗ׹޾հ۬Ԫ۔࢐ߤ֟ثࠇ޹ࡃ׋֑ڧԂ
guide.forest_pickaxe.name ݎܩय
guide.forest_pickaxe.desc ܑԟࣳԑٕխগՉߊ׸׃Դ֖ڄ܌ދؔԟԂকࣂ߲׏Ԇێঔখ
guide.forest_blessing.name ݎܩࠊࠏ
guide.forest_blessing.desc ࣳԑ޿נԾԃݛږ۝ॹՉߤࡢ֚Ԃ
guide.forest_flower.name ݎܩԙࡹ
guide.forest_flower.desc ׸ޠԍԒڷ֐ߤܑߕܠ۳Ԃ
guide.forest_ingot.name ݎܩप
guide.forest_ingot.desc ߗݎܩԙࡹמࢁݍ֑ڧߤ׋ओԂ
guide.farming_node.name ࡣՈ
guide.farming_node.desc ٳࠡյ׺ࠒݐՈ޿܁ԑإԔڢԂՈ޿׃ߕԡ֑ՈࢅݭগԜܑլ԰ظߕߕࣿԂ
guide.watering_can.name ڰ֜۷ٹ
guide.watering_can.desc Չ׃Դߕݼݭؓڰ֜ނޠՈ޿ԂՈ޿ԾՐۊޒވԃݥ۽शগԊֿԾ׸ݭֆաࣛ۽ߔऱԂ
guide.sprinkler.name ࡰ֜۷ٹ
guide.sprinkler.desc ݼݭ׭׃ࡰ֜ނޠՈ޿Ԃ۩࡚׎গذԾނޠך׳ 5x5 ֥؅հߤگܑԎࢭԂ
guide.wheat.name ه঍
guide.wheat.desc ه঍܁ԃࠒ٢ࢯՈ޿গ׃Ոԓࢅݭמक़֡ߤִ۳Ԃ
guide.arrowroot.name ࠫܽ
guide.arrowroot.desc ࠫܽ܁ԃࠒֿ࡫ऀֻ࣭ٵࢊڈߤܑ࠘Ո޿Ԃذ܁ࠫ߶ߤ܎ԲנগՉ׃Դࠒݐࡡॖ֑ՈذԂ
guide.bomb_berry.name ިپࢇ
guide.bomb_berry.desc ިپࢇ܁ںۜ۽Ծ޷ިߤށܫԂڀՉࠒݐլ԰Ո޿۽গ׸յߖԒߜւࠞՃগذԶܑ۽ԾւߊԂ
guide.fishing_rod.name ॽࠣ
guide.fishing_rod.desc खॽ׃Դࢊڈࢅݭִ۳গࡡԊՉԾࢼځख֐ߤॽߤ׵औԂ
guide.sprint_boots.name ࣇ֛եշ֓
guide.sprint_boots.desc ࣳԥख़ثࢺՉ׃Դշ֓ঔՉߤࡢܑ֚ॄগԙ׎׃Դ۝ॹԂ
guide.rose.name ߈ߎԙ׍
guide.rose.desc ՉԇԬ࡫ނޠՈ޿গނޠࢂࠦլ԰۷׾ԜԾࢺլ԰ࡹܛמݐ޿ߔऱগլԒԃԥܑ࠘ݐ޿ֿ࡫ऀ࣭ࣳࠒܜ֑ࢊڈԂ
guide.to_the_snow.name ֖ڄॏ׹ঔ
guide.to_the_snow.desc ܁۽Օ׸ॏ׹ߔ޿࡜࠸ࡍࡎՉߤղॆԟԂֵۘ࠺٨ԨֺԚࣚגঔ
guide.ice_arrow.name նࠫ
guide.ice_arrow.desc ࣳԥࠫݨ܆ऀࠫ܌ٿগࡡԊԾंڧջࡈՁػԂإպঔ
guide.snowball.name ॏߌ
guide.snowball.desc ॏߌܙࣣݱԫԗة֚গՂ׃Ոԓլ԰ݢ׭ߤپࢅԂ
guide.mint_crop.name դࣔ࢕ࢆঔ
guide.mint_crop.desc ࢕ࢆ׃Դ׸ॏ׹ߔ޿࡜࠸ڷ֐গ٨׃Ոԓࢅݭִ۳Ԃ
guide.frost_algae.name ॒࢚
guide.frost_algae.desc ॒࢚߮ࣗܣچޙԩগԜ׃ߕԡ֑ՈࢅݭԂ
guide.cobalt_shuriken.name झڰए֗
guide.cobalt_shuriken.desc एक़ࢫ߲քօߤॏߌԂؘ׃ڔקঔ
guide.snow_cannon.name ॏߌާ
guide.snow_cannon.desc ࣳलާمւߤॏߌة֚؛֐߯ߤچߢঔ
guide.cobalt_ore.name झߺ߹
guide.cobalt_ore.desc ݱܑझՉچौܑگՈԓগگԴٴبێߺגঔ
guide.ice_cap.name նߩࢌ
guide.ice_cap.desc ࣳԥ࢛ࢋۢࣗܣچպগ֯׸հऋ܊ࢗ؛ऒޏ܉গईݟ܁ذԶঀࡷգࡸߤܣޔԂ
guide.cobalt_ingot.name झप
guide.cobalt_ingot.desc ڹߺ߹֑ڧपԂՉ߷ऄࣃڒԗ՗Ԃ
guide.cobalt_spear.name झߵ
guide.cobalt_spear.desc ԃࠒߕԡ֓ࠟ۬Ԫߤ۶ݢ׭ԂՁػ܌ॹগՂݱܑݖڶۨփগֿԾۨփՉݟ߲߮ߤ۬ԪԂ
guide.cobalt_armour.name झڼߘ
guide.cobalt_armour.desc ئܫՉڡ׸ۙԆܣߤۍڪԒߔحগࡱوԃԷझڼߘ܁ڌॐߤԂ
guide.frozen_heart.name նջԙڋ
guide.frozen_heart.desc ࣳॣڋնպۺڞগࢫؕذԜԾࢺՉܑ׌ܻߤڣࢱঔࣳࠒ۶߂ڑ࡫۝ॹՉفـպߤդߠ֚Ԃ
guide.jet_boots.name ׫ݬख़
guide.jet_boots.desc ذԶԾߕԃऽ࡫ऒڹՉࣺ׏ࠞԒԂֿࢮࠆՐՉ࡫زզ࢐׹গࡡԇ܁ۡڧԃױԂ
guide.gecko_gloves.name ؐ࢜ڰؤ
guide.gecko_gloves.desc ؐ࢜ۅܑۥ޸؍ؐߤࣘٿ࡫֚গࡡܑԟࣳԥগՉԜ࡫՗֐ঔ
guide.giant_snowball.name ٗ؂ॏߌ
guide.giant_snowball.desc ԓٗ؂ॏԪռؕߤٗ؂ॏߌԂ
guide.evil_tophat.name उڜॹढ़٣
guide.evil_tophat.desc ׸׹޾ދؔগنॏߌמ٣ث۩׸؇ٱढ़ऋগՋذݾ࣭ܣԂ
guide.spawn_snow_boss.name ॏԙ࠴ޥ
guide.spawn_snow_boss.desc ࣳؼԽպննߤԂ
guide.ice_pickaxe.name նय
guide.ice_pickaxe.desc ܑԟࣳڹयগՉߊ׸׃Դێۗ۶ߤ۷׾গՌئॏ׹޾؍ؐמݰޜԒߤऋֆࣕޔԂ
guide.snow_dungeon_bricks.name ॏ׹޾ࠀ
guide.snow_dungeon_bricks.desc ׉ڨࣳۄগՉࣳԑࢹֳߤ׹޾ঔַݟڨԜԇתݜՉԂ
guide.to_the_desert.name ֖ڄݰޜঔ
guide.to_the_desert.desc ղॆߤԆԃࠢ܁ݰޜߔ޿࡜࠸Ԃ׸׏ԅԙ֖গՉڈբ׏Ԇঔ
guide.palladium_ore.name छߺ߹
guide.palladium_ore.desc ࣳ܁ݰޜߤओْԂ
guide.palladium_ingot.name छप
guide.palladium_ingot.desc ࠴ު׎ߤछগࣻ׋֑Ոٕխԁݢ׭מघ֣Ԃ
guide.desert_key_fragment.name घ֣ࠇ޹
guide.desert_key_fragment.desc ׸׹ԆअࣸԒقڷࣳԥԂ
guide.desert_key.name ݰޜघ֣
guide.desert_key.desc ݰޜ׹޾लߤݰޜ׹޾घ֣Ԃ
guide.make_table.name ݀ث
guide.make_table.desc ݀ثچऎԂԇߕ݀ث׉६Ծࢊڈڋڞ -3 ߤվߦԂক٨ԇԾখ
guide.make_lamp.name ޣ
guide.make_lamp.desc ࣳ܁ԃߧ׃ߕԡࢫ८ߤ؇ࠅޣԂࡊޣ࡙ԅࡶԜԾֻۧ॥ࡶԂ
guide.desert_shuriken.name ݰޜڰए֗
guide.desert_shuriken.desc ࣳ܁ԃܪߗԱԪەמछ֑ڧߤٿ֢ڰए֗Ԃذߤى֓چܑة֚Ԃ
guide.desert_glider.name ݰޜޕ࡝Կ
guide.desert_glider.desc ࣳԑޕ࡝ԿࢺՉߤ२ࢥँٰ࣬֐܆ऀޕ࡝ԿߤԐՓԂچࣻ׋ԯݰޜ׹޾ِढ़ԆृԂ
guide.cool_sword.name ऎ֗
guide.cool_sword.desc ࣳڹऎ֗܈۽ܶڍ߲Չڧऱ۸࠙ߤࡅީԂٞܔՉ߇ڈٴڋ :)

item_tag.can_place ׃۩࡚
item_tag.can_consume ׃އࡤ
item_tag.axe_power ۴֚
item_tag.pickaxe_power य֚
item_tag.swing_speed պ֯۽श
item_tag.hammer ऩث
item_tag.cant_mine ۺݶێۗ
item_tag.restores_health ښؖ
item_tag.melee_damage ࣰڪ
item_tag.defence ऻډ
item_tag.required_ammo گॐپࢅ
item_tag.ammo پࢅ
item_tag.ranged_damage ࣵ࠙
item_tag.trinket ८נ
item_tag.can_block ׃ܾۏ
item_tag.knockback փࣹ
item_tag.demo_locked ׸ޛࠉ޺Ԓणص
item_tag.material_level ܠ۳ࠦ࠿

settings.field_of_view ࢰऑ
settings.max_fps ܏؛٠߆
settings.render_distance ސܱࣞࠐ
settings.mouse_sensitivity ঑ܶޥٰۭ
settings.master_volume Ԕड़ऒ
settings.max_mesh_threads ܏؛ࡗܾߔڧࡂ࠙ۯ
settings.max_mesh_uploads ݦ٠܏؛ࡗܾԅՀۯ
settings.show_control_hints ܂ࠉۤՈ۝ࠉ
settings.auto_scale_ui ࡰ֜ࡖ۩ߛक़
settings.manual_ui_scale ڰ֜ߛक़ࡖ۩
settings.world_volume ԋߛड़ऒ
settings.music_volume ड़Ԛड़ऒ
settings.ui_volume ߛक़/߇ؼड़ऒ
settings.ambient_volume ߉،ड़ऒ
settings.autosave_interval ࡰ֜Րحशोকֆगখ
settings.autosave_enabled ࡰ֜Րح
settings.autosave_indicator ࡰ֜Րح۝ࠉ
settings.panicsave_enabled ٔޓ۽֋ٳښؖح݁
settings.view_bobbing ࢰࢲ܃֜
settings.screen_shake ّ٥॑֜
settings.allow_noclip ՟ࢽࠟ؍ݕٹ
settings.allow_infinite_item ۺॄ޿נ
settings.allow_creative_menu ՟ࢽ֋ंࢍ֨
settings.allow_godmode ۺ۬ݕٹ
settings.mob_spawning ڗ޿ߔڧ
settings.current_language ڀ֖ࣄࢵ
settings.language_info ࣇऐהԴسզ٬ߕࣄࢵࣼۆԂ
settings.cave_culling ݽࠜ֘ॅ
settings.header_basic ؇ࠅ
settings.vsync ؀߬׌ݡ
settings.view_bobbing_intensity ܃֜ٿٰ
settings.header_user_interface ߕڭߛक़
settings.header_advanced ॹ࠿
settings.pixel_scale ՛࠹ࡖ۩
settings.dither_shader ڻ߲֜ࡶ׭
settings.invert_mouse ַࣦ঑ܶ
settings.leaf_sway ׇܸ۠֜
settings.dynamic_light ֜ڑգ޲
settings.disable_launch_message ࠎߕה֜އڛ
settings.show_day_count ܂ࠉ؜ۯ
settings.infinite_stamina ۺॄࡢ֚
settings.edit_adventure_blocks ࡔࣩղॆ۷׾
settings.disable_mobs ࠎߕڗ޿
settings.header_controls ֑ۚ
settings.header_keybinds یफࡆص
settings.slab_placement_mode ؀߬۩࡚ݕٹ
settings.reset_shape_on_swap ևۑ۽ऐ࡚ڂ߂
settings.world_settings ԋߛܞॄ
settings.player_settings ߇ؼܞॄ
settings.button_reset_keybinds ऐ࡚یफࡆص
settings.audio_header ड़ॢ
settings.misc_header ܝफ़
settings.assets_info ࣕޔ֡
settings.button_open_assets ڲٴࣕޔ֡۱Էء
settings.camera_header ߭ܜ
settings.animated_textures ֜ڑࡁߍ
settings.header_experimental ظॴږࢾ࡚
settings.show_aurora ܂ࠉܦգ
settings.fluffy_clouds ࢔ܤԢܛ
settings.field_of_view_viewmodel ڰऋݕ؂ࢰऑ
settings.show_compendium_popup ܂ࠉ׵औپࠠ

settings_category.camera ߭ܜ
settings_category.video ࢰॢ
settings_category.audio ड़ॢ
settings_category.controls ֑ۚ
settings_category.misc ܝफ़
settings_category.keybinds یफࡆص
settings_category.cheats Ոٸ
settings_category.language ࣄࢵ
settings_category.assets ࣕޔ֡

permission.allow_noclip ՟ࢽࠟ؍ݕٹ
permission.allow_infinite_item ۺॄ޿נ
permission.allow_creative_menu ֋ंࢍ֨
permission.allow_godmode ۺ۬ݕٹ
permission.instant_break ֮۽ࠂ׼۷׾
permission.infinite_stamina ۺॄࡢ֚
permission.edit_adventure_blocks ࡔࣩղॆ۷׾
permission.enable_pvp הߕ PVP

control_hint.open_inventory ڲٴࡩ֡
control_hint.close_inventory ժळࡩ֡
control_hint.close_menu ժळࢍ֨
control_hint.split_stack ۂֆ؈ּ
control_hint.take_stack ۉֹ؈ּ
control_hint.drop_one ԏٶԃԑ
control_hint.drop_stack ԏٶ۰ࡃ
control_hint.craft_one ֑Ոԃԑ
control_hint.toggle_creative ևۑ֋ंݕٹ
control_hint.use Ջߕ
control_hint.use_item Ջߕ޿נ
control_hint.place_item ۩࡚޿נ
control_hint.punch ۨփ
control_hint.unequip ࢫؕ
control_hint.equip ֱԆࢫؕ
control_hint.change_shape ֻۧڂ߂
control_hint.show_recipes ܂ࠉऍ۷

settings.third_person_header ࠤԄԪࠖ
settings.third_person_mode ࠤԄԪࠖݕٹ
settings.auto_backups ࡰ֜ؕԺ
settings.files_header ۱ԷՃ࡚
settings.button_open_backups ڲٴؕԺ
settings.button_open_save ڲٴح݁
settings.button_open_skins ڲٴߥࡧ
settings.chunk_mesh_unload_time ֥׾ࡗֱܾ֖ࣧߤࠔۯ
keybind.toggle_third_person ևۑࠤԄԪࠖ

keybind.move_forward ׏֖ࠗ֜
keybind.move_backward ׏׎ࠗ֜
keybind.move_left ׏ٖࠗ֜
keybind.move_right ׏׆ࠗ֜
keybind.fly_down ׏Ԇ२ࢥ
keybind.fly_up ׏ԅ२ࢥ
keybind.jump ࣠ࣜ
keybind.noclip ࠟ؍ݕٹ
keybind.place ۩࡚/Ջߕ
keybind.punch ۨփ
keybind.place_modifier ۩࡚Ւ८फ
keybind.open_inventory ڲٴࡩ֡
keybind.toggle_creative_menu ևۑ֋ंࢍ֨
keybind.drop_item ԏٶ޿נ
keybind.drop_modifier ԏٶ޿נՒ८फ
keybind.pause ܈՘
keybind.ui_confirm ߛक़ࠆࢸ
keybind.ui_secondary ߛक़ݛࢮۤՈ
keybind.open_compendium ڲٴ׵औ
keybind.quick_heal ڏँݴߟ
keybind.quick_buff ڏँ؎ߦ
keybind.toggle_debug ևۑࣉࣂּَ֛
keybind.toggle_profiler ևۑږ࡫ֆܨּَ֛
keybind.toggle_fullscreen ևۑզّ
keybind.ui_up ߛक़׏ԅ
keybind.ui_down ߛक़׏Ԇ
keybind.ui_left ߛक़׏ٖ
keybind.ui_right ߛक़׏׆
keybind.hotbar1 ڏۓܷݔՃ 1
keybind.hotbar2 ڏۓܷݔՃ 2
keybind.hotbar3 ڏۓܷݔՃ 3
keybind.hotbar4 ڏۓܷݔՃ 4
keybind.hotbar5 ڏۓܷݔՃ 5
keybind.hotbar6 ڏۓܷݔՃ 6
keybind.hotbar7 ڏۓܷݔՃ 7
keybind.hotbar8 ڏۓܷݔՃ 8
keybind.hotbar9 ڏۓܷݔՃ 9
keybind.hotbar10 ڏۓܷݔՃ 10
keybind.hotbar11 ڏۓܷݔՃ 11
keybind.hotbar12 ڏۓܷݔՃ 12
keybind.open_chat ڲٴࡥ؜
keybind.send_chat ָࣺއڛ
keybind.toggle_hud ևۑ HUD
keybind.take_screenshot ګ׵
keybind.open_radial ڲٴ߉ڂࢍ֨
keybind.sneak ޝࢥকॐ८נখ
keybind.sprint շ֓কॐ८נখ
keybind.show_use ܂ࠉ޿נߕࣿ
keybind.show_recipe ܂ࠉ޿נऍ۷
keybind.pick_block ۈֹ۷׾
keybind.scroll_up ׏ԅޖ֜
keybind.scroll_down ׏Ԇޖ֜
keybind.favourite_item ۦࢗ޿נ
keybind.fish_left ׏ٖۦࡂ
keybind.fish_right ׏׆ۦࡂ
keybind.hotbar_left ڏۓܷ׏ٖ
keybind.hotbar_right ڏۓܷ׏׆
keybind.move_stack_modifier ࠗ֜؈ּՒ८फ
keybind.delete_stack_modifier ֌ॅ؈ּՒ८फ

ammo.arrow ࠫ
ammo.rock ߹׾
ammo.bullet ثپ
ammo.snowball ॏߌ
ammo.shuriken ڰए֗
ammo.coconut ݑث
ammo.glass ߋߏ

effect.poison Ԓݧ
effect.desc.poison ۊࡎंڧՁػԂ
effect.regen ձߔ
effect.desc.regen ՉԾॉ۽शࡓڥښؖߔםԂ
effect.wet ޞޒ
effect.desc.wet ՉࢩݭޅࣽԟԂ
effect.slowfall ࡓृ
effect.desc.slowfall ՉԆ࢐ڈ܌ڥগԊԇԾֺ֐ۡ࢐ՁػԂ
effect.fire ߲ޡ
effect.desc.fire Չ߲ޡԟঔঔঔ
effect.healcooldown ֊֊ݴߟ
effect.desc.healcooldown Չڌय़ࠚࠦ޹֔ڱ࡫ձݛݴߟԂ
effect.freezing ջࡈ
effect.desc.freezing Չݟ׸ֺ֐ـպՁػԂ
effect.fast ֛ँ
effect.desc.fast Չ׃Դࠗ֜ڈ܌ڏԂ
effect.slow վँ
effect.desc.slow Չࠗ֜ڈ܌ڥԂ
effect.anchored नص
effect.desc.anchored Չࢩ״ص׸ִ׹Ԃ
effect.frozen նջ
effect.desc.frozen ՉࢩջՅԟগԫԗԜ՗ԇԟঔ
effect.watched ࢩݺࢰ
effect.desc.watched Ԁ
effect.flight २ࢥ
effect.desc.flight ՟ࢽ߸܈२ࢥ
effect.regen_potion ձߔকࢅݭখ
effect.desc.regen_potion Չݟ׸ࡓڥښؖߔםԂ
effect.armoured ڼߘٿ֢
effect.desc.armoured Չߤऻډ֚۝ॹԟ 4 ީԂ

effect.concussion ࡭॑ࢄ
effect.desc.concussion סעঔࠗ֜ँٰृՄԂ
effect.snack هީڋ
effect.desc.snack Չ׉ԟީڋগْږه٤۝֦Ԃ
effect.small_meal ه४
effect.desc.small_meal Չ׉ԟԃॠه४গْږܑگ۝֦Ԃ
effect.webbed ࢩࢠࡗࡕՅ
effect.desc.webbed ՉࢩࢡࢠࡗࡕՅԟԂ

effect.water_walking ݭԅࢥࣖ
effect.desc.water_walking Չ׃Դ׸ݭԅࢥࣖԂ
effect.crate_potion ࠬثࢅݭ
effect.desc.crate_potion ख֐ࠬثߤݒ߆܌ॹԂ

effect.fast_mining ڏँێߺ
effect.desc.fast_mining ۝ॹێߺँٰԂ

crafting_station.inventory ڇڰ
crafting_station.work_bench ٕՈׄ
crafting_station.furnace ޴ަ
crafting_station.anvil टࠁ
crafting_station.decorations ࢫ८ׄ
crafting_station.potions ࢅݭׄ

loading.tip0 ۬ԪֿԾ׸ࡰޯߔڧߤ۷׾ԅߔڧԂ
loading.tip1 یܳ߮ऍ۷ߤیफࡆص׃ܳ߮޿נऍ۷Ԃ
loading.tip2 Չ׃ԴՋߕֻۧڂ߂ߤیफࡆصܣֻۧԹڢ۷׾ڂ߂Ԃ
loading.tip3 ئܫߜԆࠞवյߖগՈ޿׃࡫ָߔֻٵԂ
loading.tip4 هڋ׹Ԇמ׹޾ԒߤैऺԂ
loading.tip5 Չ׃ԴنटࣥՔ࡚کढ׸؍ԅԂ
loading.tip6 ޡڹԇԾिݞ׹Ԇڗ޿ߔڧԂ
loading.tip7 Ջߕऐߔۋकࢾ࡚ऐߔީԂ
loading.tip8 ࣷࣟ۽ՋߕࣱׯࢅݭׯؼԂ
loading.tip9 یՅ CTRL ީփ޿נ׃نլָࣺ֐؁׻ݔԂ
loading.tip10 Չ׃Դࡰ֜ن޿נ؈ּ֐ुࣰߤࠬثԒԂ
loading.tip11 Չ׃Դ۰ߍࡩ֡Ԃ
loading.tip12 ऋֆݢ׭׃Դܾۏ۬ԪߤۨփԂ
loading.tip13 Ջߕࢫ८֑ׄՈࢽؘچऎߤ޿נԂ
loading.tip14 Ջߕ޶߹מٕՈ֑ׄՈٕխԂ
loading.tip15 ٿ֚य׃Դێࠟ־ԃՎԂ
loading.tip16 ܑ۽Օগ߬ۙ׏Ԇێ܁ԑإԔڢԂ
loading.tip17 ئܫՉָߊधࣅগࣇ׸ Discord ԅڽטԂ
loading.tip18 ַܑ॰אচ֛ե Discord ک؋ճַ॰ࢨԂ
loading.tip19 ٕխࡢԖٰԇ܁߯ߤগԜԇԾՁػՉԂ
loading.tip20 ئܫࢺܝࢂ׸ࡹײएߔऱগذԶ׃࡫ԾֻٵԀԀ
loading.tip21 ۩࡚ NPC ڮِטࠉ޻গࢺُݫ۟ࣴܣԂ
loading.tip22 ׸ॱॡڪԒڲ࠭ߌ׃࡫چܑ١֝Ԃ
loading.tip23 ڋߓࢍ׃ߕԡ۝ॹՉߤ܏؛ߔםՖԂ
loading.tip24 ޷ިࠫ׸ࣰڪ۽چ֭ॆԂ
loading.tip25 ֿܑނݭ׎Ո޿ڱԾߔऱԂ

colour.clear ࣽ۾
colour.white ߣࡶ
colour.grey ހޤࡶ
colour.dark_grey ދޤࡶ
colour.black ঐࡶ
colour.red ࠾ࡶ
colour.orange ݘࡶ
colour.yellow ঎ࡶ
colour.lime ঎ࡒࡶ
colour.green ࡒࡶ
colour.turqoise ॔ࡒࡶ
colour.blue ࢓ࡶ
colour.dark_blue ދ࢓ࡶ
colour.purple ࠻ࡶ
colour.pink ࠱ࡶ
colour.light_pink ހ࠱ࡶ
colour.brown ݌ࡶ
colour.algae ࢚ࡒ
colour.moss ࡺ࢘ࡒ
colour.forest ݎܩࡒ
colour.ocean ބݻ࢓
colour.mud ݹ׷ࡶ
colour.clay এ׷ࡶ
colour.sand ݰࡶ
colour.powder ࠱ܘࡶ
colour.none ۺ
colour.orange_sherbet ݘࡶܫث॓
colour.lemon_yellow ܲݚ঎
colour.pale_yellow މ঎
colour.mint ࢕ࢆࡒ
colour.baby_blue ت՞࢓
colour.lavender ࢖ࢧࢂ࠻
colour.pastel_pink ࠱ڃ࠱
colour.transparent_black ࣽ۾ঐকߕԡ۱ܙখ
colour.blank ࠞߣ
colour.pastel_yellow ࠱ڃ঎
colour.pastel_blue ࠱ڃ࢓
colour.pixel_red ՛࠹࠾
colour.pixel_orange ՛࠹ݘ
colour.pixel_yellow ՛࠹঎
colour.pixel_lime ՛࠹঎ࡒ
colour.pixel_green ՛࠹ࡒ
colour.pixel_dark_green ՛࠹ދࡒ
colour.pixel_blue ՛࠹࢓
colour.pixel_light_blue ՛࠹ހ࢓
colour.pixel_velvet ՛࠹؜উࡇ
colour.pixel_maroon ՛࠹ܹ࠾
colour.pixel_rust ՛࠹टद
colour.pixel_brown ՛࠹݌
colour.pixel_navy ՛࠹ބմ࢓
colour.pixel_violet ՛࠹࠻ࡘթ
colour.pixel_purple ՛࠹࠻
colour.pixel_pink ՛࠹࠱
colour.grey_32 ޤࡶ 12%
colour.grey_64 ޤࡶ 25%
colour.grey_128 ޤࡶ 50%
colour.grey_192 ޤࡶ 75%
colour.grey_224 ޤࡶ 88%
colour.red_earth ࠾׷
colour.sunset_orange ۻ࢐ݘ
colour.deep_orange ދݘ
colour.desert_red ݰޜ࠾
colour.victorian_plum ࡐؘ֎Ԥܟث࠻
colour.desert_pink ݰޜ࠱
colour.desert_brown ݰޜ݌
colour.golden_brown ओ݌
colour.sandstone ߼ٓࡶ
colour.desert_sand ݰޜݰࡶ
colour.potato ׷࣌ࡶ
colour.desert_blue ݰޜ࢓

comfort.room_size.too_big ࣳएԇ܁لळࠞशԂ
comfort.room_size.too_small ࣳԑڮश؝هԟԂ
comfort.room_size.pass ڮश؛هݟ׋ࣻԂ

comfort.room_light.too_dark ࣳԑ֥؅؝܊ԟԂ
comfort.room_light.too_bright ࣳԑ֥؅؝ԩԟԂ
comfort.room_light.pass ࣳԑ֥؅޲۾ࡵإԂ

comfort.room_sunlight.too_dark ़գԇࣛԂ
